from,to,step1,step2,step3,step4,step5
AL,FL,0.1,0.1,0.2,1.5,3
AL,GA,0.05,0.05,0.4,0.8,1.2
AL,MS,0.03,0.03,0.12,0.24,0.48
AL,TN,0.02,0.02,0.05,0.1,0.2
AZ,CA,0.15,0.15,0.3,0.6,1.2
AZ,NV,0.1,0.1,0.5,1,2
AZ,AZ-MX_NW,0.03,0.03,0.05,0.1,0.2
AR,LA,0.05,0.05,0.25,0.5,1
AR,MS,0.25,0.25,0.5,1,1.5
AR,MO,0.05,0.05,0.1,0.2,0.4
AR,OK,0.07,0.07,0.2,0.4,0.8
AR,TX,0.02,0.02,0.1,0.2,0.4
CA,AZ,0.15,0.15,0.5,1,2
CA,NV,0.3,0.3,0.5,1,2
CA,CA-MX_NW,0.02,0.02,0.2,0.4,0.8
CO,KS,0.05,0.05,0.15,0.3,0.6
CO,NE,0.09,0.09,0.5,1,2
CO,NM,0.05,0.05,0.15,0.3,0.6
CO,OK,0.02,0.02,0.15,0.5,1
CO,UT,0.01,0.01,0.15,0.3,0.6
CO,WY,0.03,0.03,0.15,0.3,0.6
CT,MA,0.1,0.1,0.2,0.4,0.8
CT,NY,0.05,0.05,0.3,0.6,1.2
CT,RI,0.2,0.2,1,2,4
DE,MD,0.05,0.05,0.25,0.5,1
DE,NJ,0.05,0.05,0.08,0.16,0.32
GA,AL,0.1,0.1,0.2,0.4,0.8
GA,FL,0.15,0.15,1,2,4
GA,SC,0.1,0.1,0.2,0.4,0.8
GA,TN,0.02,0.02,0.15,0.3,0.6
ID,NV,0.01,0.01,0.1,0.2,0.4
ID,OR,0.01,0.01,0.1,0.2,0.4
ID,UT,0.05,0.05,0.2,0.4,0.8
ID,WA,0.05,0.05,0.3,0.6,1.2
IL,IN,0.02,0.02,0.1,0.2,0.4
IL,IA,0.02,0.02,0.1,0.2,0.4
IL,KY,0.05,0.05,0.25,0.5,1.5
IL,MO,0.05,0.05,0.1,0.2,0.5
IL,WI,0.05,0.05,0.15,0.3,0.6
IN,IL,0.03,0.03,0.15,0.3,0.6
IN,KY,0.05,0.05,0.1,0.2,0.4
IN,MI,0.05,0.05,0.1,0.2,0.4
IN,OH,0.05,0.05,0.2,0.4,0.8
IA,IL,0.02,0.02,0.05,0.1,0.2
IA,MN,0.01,0.01,0.2,0.4,0.8
IA,SD,0.01,0.01,0.1,0.2,0.4
KS,CO,0.1,0.1,0.4,0.8,1.6
KS,MO,0.15,0.15,0.3,0.6,1.2
KS,NE,0.03,0.03,0.2,0.4,0.8
KS,OK,0.03,0.03,0.06,0.12,0.24
KY,IL,0.05,0.05,0.2,0.4,0.8
KY,IN,0.08,0.08,0.2,0.4,0.8
KY,OH,0.05,0.05,0.2,0.4,0.8
KY,TN,0.05,0.05,0.1,0.2,1.5
KY,VA,0.05,0.05,0.3,0.6,1.2
KY,WV,0.05,0.05,0.2,0.4,0.8
LA,AR,0.02,0.02,0.15,0.5,1
LA,MS,0.02,0.02,0.05,0.1,0.2
LA,TX,0.01,0.01,0.02,0.05,0.15
ME,NH,0.03,0.03,0.15,0.3,0.6
ME,ME-CN_E,0.05,0.05,0.25,0.5,1.5
MD,DC,0.01,0.01,0.06,0.12,0.24
MD,DE,0.05,0.05,0.25,0.5,1
MD,PA,0.03,0.03,0.2,0.4,0.8
MD,VA,0.03,0.03,0.05,0.1,0.2
MD,WV,0.03,0.03,0.5,1,2
MA,CT,0.1,0.1,0.2,0.4,0.8
MA,NH,0.15,0.15,0.25,0.5,1
MA,RI,0.02,0.02,0.1,0.2,0.4
MI,IN,0.03,0.03,0.15,0.3,0.6
MI,OH,0.1,0.1,0.3,0.6,1.2
MI,WI,0.02,0.02,0.04,0.08,0.16
MI,MI-CN_E,0.08,0.08,0.1,0.25,0.5
MN,IA,0.01,0.01,0.03,0.06,0.12
MN,ND,0.01,0.01,0.03,0.06,0.12
MN,WI,0.05,0.05,0.1,1,2
MN,MN-CN_W,0.04,0.04,0.15,0.3,0.6
MS,AL,0.03,0.03,0.06,0.12,0.24
MS,AR,0.07,0.07,0.3,0.6,1.2
MS,LA,0.02,0.02,0.05,0.1,0.2
MS,TN,0.02,0.02,0.05,0.1,0.2
MO,AR,0.07,0.07,0.2,0.4,0.8
MO,IL,0.03,0.03,0.06,0.12,0.24
MO,IA,0.02,0.02,0.04,0.08,0.16
MT,ND,0.1,0.1,0.2,0.4,0.8
MT,WY,0.04,0.04,0.25,0.5,1
MT,MT-CN_W,0.04,0.04,0.15,0.3,0.6
NE,CO,0.03,0.03,0.1,0.2,0.4
NE,IA,0.05,0.05,0.2,0.5,1
NE,KS,0.01,0.01,0.02,0.1,0.2
NE,SD,0.1,0.1,0.5,1,2
NV,CA,0.1,0.1,0.2,0.4,0.8
NV,OR,0.03,0.03,0.1,0.2,0.4
NH,ME,0.03,0.03,0.5,1,2
NH,MA,0.1,0.1,0.2,0.4,0.8
NH,NH-CN_E,0.15,0.15,0.8,1.6,3.2
NJ,NY,0.05,0.05,0.6,1.2,2.4
NJ,PA,0.2,0.2,1.25,2.5,5
NM,AZ,0.09,0.09,0.3,0.6,1.2
NM,CO,0.1,0.1,0.5,1,2
NM,TX,0.01,0.01,0.02,0.05,0.15
NY,CT,0.2,0.2,1.5,4.5,6.75
NY,MA,0.25,0.25,1.5,3,6
NY,NJ,0.05,0.05,0.6,1.2,2.4
NY,PA,0.2,0.2,0.5,1,2
NY,NY-CN_E,0.05,0.05,0.1,0.5,1
NC,SC,0.05,0.05,0.25,0.5,1.5
NC,VA,0.01,0.01,0.05,0.1,0.2
ND,MN,0.02,0.02,0.04,0.05,0.1
ND,MT,0.02,0.02,0.04,0.08,0.16
ND,SD,0.03,0.03,0.04,0.05,0.06
ND,ND-CN_W,0.05,0.05,0.25,0.5,1.5
OH,IN,0.03,0.03,0.12,0.24,0.48
OH,KY,0.03,0.03,0.05,0.1,0.8
OH,MI,0.1,0.1,0.3,0.6,1.2
OH,PA,0.1,0.1,0.5,1,2
OH,WV,0.01,0.01,0.02,0.04,0.08
OK,AR,0.07,0.07,0.2,0.4,0.8
OK,CO,0.1,0.1,0.5,1,2
OK,KS,0.01,0.01,0.02,0.04,0.08
OK,MO,0.1,0.1,0.5,1,2
OK,TX,0.05,0.05,0.06,0.1,0.5
OR,CA,0.1,0.1,0.2,0.4,0.8
OR,ID,0.01,0.01,0.1,0.2,0.4
OR,WA,0.03,0.03,0.1,0.2,0.4
PA,DE,0.1,0.1,0.7,1.4,2.8
PA,MD,0.1,0.1,0.2,1,2
PA,NJ,0.2,0.2,1.25,2.5,5
PA,NY,0.05,0.05,0.1,1.5,4
PA,OH,0.05,0.05,0.1,0.2,0.4
PA,WV,0.05,0.05,0.1,0.2,0.4
RI,CT,0.2,0.2,1,2,4
RI,MA,0.02,0.02,0.2,0.4,0.8
SC,GA,0.05,0.05,0.1,0.2,0.4
SC,NC,0.02,0.02,0.1,0.2,0.4
SD,IA,0.01,0.01,0.1,0.2,0.4
SD,MN,0.05,0.05,0.4,0.8,1.6
SD,NE,0.05,0.05,0.25,0.5,1.5
SD,ND,0.05,0.05,0.15,0.3,0.6
SD,WY,0.1,0.1,0.5,1,2
TN,AL,0.02,0.02,0.05,0.1,0.28
TN,AR,0.1,0.1,0.5,1,2
TN,GA,0.02,0.02,0.15,0.3,0.6
TN,KY,0.02,0.02,0.1,0.2,0.4
TN,MS,0.02,0.02,0.05,0.1,0.2
TN,VA,0.1,0.1,0.4,0.8,1.6
TX,AR,0.01,0.01,0.02,0.05,0.25
TX,LA,0.05,0.05,0.1,1,2
TX,NM,0.03,0.03,0.25,0.5,1
TX,OK,0.01,0.01,0.02,0.05,0.25
TX,TX-MX_NE,0.04,0.04,0.1,0.2,0.4
UT,CO,0.01,0.01,0.1,0.2,0.4
UT,ID,0.05,0.05,0.2,0.4,0.8
UT,NV,0.03,0.03,0.05,0.2,1
UT,WY,0.05,0.05,0.15,0.3,0.6
VA,DC,0.05,0.05,0.15,0.3,0.6
VA,MD,0.03,0.03,0.25,0.5,1
VA,NC,0.04,0.04,0.2,0.5,1
VA,TN,0.1,0.1,0.4,0.8,1.6
WA,ID,0.05,0.05,0.3,0.6,1.2
WA,OR,0.03,0.03,0.1,0.2,0.4
WA,WA-CN_W,0.02,0.02,0.2,0.4,0.8
WV,KY,0.03,0.03,0.05,0.1,0.8
WV,MD,0.03,0.03,0.5,1,2
WV,OH,0.1,0.1,0.3,0.4,0.8
WV,PA,0.1,0.1,0.3,0.6,1.2
WV,VA,0.08,0.08,0.1,0.5,1
WI,IL,0.05,0.05,0.15,0.3,0.6
WI,MI,0.04,0.04,0.15,0.4,0.8
WI,MN,0.05,0.05,0.25,0.5,1.5
WY,CO,0.03,0.03,0.15,0.3,0.6
WY,MT,0.04,0.04,0.25,0.5,1
WY,NE,0.05,0.05,0.15,0.3,0.6
WY,SD,0.1,0.1,0.4,0.8,1.6
WY,UT,0.01,0.01,0.05,0.1,0.2
ME-CN_E,ME,0.08,0.08,0.12,0.24,0.48
ME-CN_E,CN_E,0.05,0.05,0.25,0.5,1.5
NH-CN_E,NH,0.15,0.15,0.75,1.5,3
NH-CN_E,CN_E,0.1,0.1,0.7,1.4,2.8
VT-CN_E,VT,0.02,0.02,0.1,0.2,0.4
NY-CN_E,NY,0.1,0.1,0.5,1,2
NY-CN_E,CN_E,0.2,0.2,0.3,1,2
MI-CN_E,MI,0.08,0.08,0.3,0.6,1.6
MI-CN_E,CN_E,0.2,0.2,0.4,0.8,1.6
MN-CN_W,MN,0.03,0.03,0.1,0.2,0.4
MN-CN_W,CN_W,0.04,0.04,0.15,0.3,0.6
ND-CN_W,ND,0.1,0.1,0.3,0.6,1.2
ND-CN_W,CN_W,0.05,0.05,0.25,0.5,1.5
MT-CN_W,MT,0.04,0.04,0.15,0.3,0.6
MT-CN_W,CN_W,0.04,0.04,0.15,0.3,0.6
ID-CN_W,ID,0.03,0.03,0.2,0.4,0.8
WA-CN_W,WA,0.03,0.03,0.1,0.2,0.4
WA-CN_W,CN_W,0.02,0.02,0.2,0.4,0.8
TX-MX_NE,TX,0.04,0.04,0.1,0.2,0.4
TX-MX_NE,MX_NE,0.1,0.1,0.1,0.2,0.4
AZ-MX_NW,MX_NW,0.18,0.18,0.18,0.18,0.8
CA-MX_NW,CA,0.02,0.02,0.2,0.4,0.8
CA-MX_NW,MX_NW,0.18,0.18,0.18,0.18,0.8
TX-MX_SS,MX_SS,0.63,0.63,0.63,0.63,0.8
MX_NE,TX-MX_NE,0.1,0.1,0.1,0.2,0.4
MX_NE,MX_NW,1.03,1.03,1.03,1.13,2
MX_NE,MX_IW,0.34,0.34,0.34,0.57,0.8
MX_NE,MX_SS,0.1,0.1,0.18,0.36,0.8
MX_NW,CA-MX_NW,0.18,0.18,0.18,0.18,0.8
MX_IW,MX_CE,0.17,0.17,0.17,0.44,0.8
MX_SS,MX_NE,0.36,0.36,0.36,0.36,0.8
MX_SS,MX_IW,0.23,0.23,0.36,0.36,0.8
MX_SS,MX_CE,0.28,0.28,0.28,0.5,0.8
CN_E,ME-CN_E,1,1,2,4,8
CN_E,NH-CN_E,0.1,0.1,0.7,1.4,2.8
CN_E,VT-CN_E,0.1,0.1,0.5,1,2
CN_E,NY-CN_E,0.06,0.06,0.2,0.4,0.8
CN_E,MI-CN_E,0.02,0.02,0.2,0.4,0.8
CN_W,MN-CN_W,0.2,0.2,0.8,1.3,1.6
CN_W,ND-CN_W,0.01,0.01,0.05,0.5,1
